"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 17:57:46 GMT 2024","Sun Jan 14 17:57:47 GMT 2024","1864","test","test_hootel","TestHootel","","","Hootel Login","A belépés tesztelése"
"passed","Sun Jan 14 17:58:00 GMT 2024","Sun Jan 14 17:58:01 GMT 2024","1060","test","test_hootel","TestHootel","","","test_hotel_list",""
"broken","Sun Jan 14 17:57:50 GMT 2024","Sun Jan 14 17:57:57 GMT 2024","6862","test","test_hootel","TestHootel","","","Hootel Login","A belépés tesztelése"
